aphiaid,species,name,ecoregion,taxon
105820,Galeorhinus galeus,Tope shark,Oceanic Northeast Atlantic,Fish
137185,Gavia adamsii,White-billed diver,Baltic Sea,Birds
137185,Gavia adamsii,White-billed diver,Barents Sea,Birds
137185,Gavia adamsii,White-billed diver,Faroes,Birds
137185,Gavia adamsii,White-billed diver,Greater North Sea,Birds
137185,Gavia adamsii,White-billed diver,Norwegian Sea,Birds
137186,Gavia arctica,Black-throated diver,Baltic Sea,Birds
137186,Gavia arctica,Black-throated diver,Barents Sea,Birds
137186,Gavia arctica,Black-throated diver,Bay of Biscay and Iberian Coast,Birds
137186,Gavia arctica,Black-throated diver,Celtic Seas,Birds
137186,Gavia arctica,Black-throated diver,Greater North Sea,Birds
137186,Gavia arctica,Black-throated diver,Norwegian Sea,Birds
137187,Gavia immer,Great northern diver,Azores,Birds
137187,Gavia immer,Great northern diver,Baltic Sea,Birds
137187,Gavia immer,Great northern diver,Barents Sea,Birds
137187,Gavia immer,Great northern diver,Bay of Biscay and Iberian Coast,Birds
137187,Gavia immer,Great northern diver,Celtic Seas,Birds
137187,Gavia immer,Great northern diver,Faroes,Birds
137187,Gavia immer,Great northern diver,Greater North Sea,Birds
137187,Gavia immer,Great northern diver,Greenland Sea,Birds
137187,Gavia immer,Great northern diver,Icelandic waters,Birds
137187,Gavia immer,Great northern diver,Norwegian Sea,Birds
137188,Gavia stellata,Red-throated diver,Arctic Ocean,Birds
137188,Gavia stellata,Red-throated diver,Baltic Sea,Birds
137188,Gavia stellata,Red-throated diver,Barents Sea,Birds
137188,Gavia stellata,Red-throated diver,Bay of Biscay and Iberian Coast,Birds
137188,Gavia stellata,Red-throated diver,Celtic Seas,Birds
137188,Gavia stellata,Red-throated diver,Faroes,Birds
137188,Gavia stellata,Red-throated diver,Greater North Sea,Birds
137188,Gavia stellata,Red-throated diver,Greenland Sea,Birds
137188,Gavia stellata,Red-throated diver,Icelandic waters,Birds
137188,Gavia stellata,Red-throated diver,Norwegian Sea,Birds
1016062,Glaucostegus cemiculus,Blackchin guitarfish,Bay of Biscay and Iberian Coast,Fish
1016062,Glaucostegus cemiculus,Guitarfish,Mediterranean and Black Sea,Fish
137096,Globicephala macrorhynchus,Short-finned pilot whale,Azores,Mammals
137097,Globicephala melas,Long-finned pilot whale,Azores,Mammals
137097,Globicephala melas,Long-finned pilot whale,Barents Sea,Mammals
137097,Globicephala melas,Long-finned pilot whale,Bay of Biscay and Iberian Coast,Mammals
137097,Globicephala melas,Long-finned pilot whale,Celtic Seas,Mammals
137097,Globicephala melas,Long-finned pilot whale,Faroes,Mammals
137097,Globicephala melas,Long-finned pilot whale,Greater North Sea,Mammals
137097,Globicephala melas,Long-finned pilot whale,Greenland Sea,Mammals
137097,Globicephala melas,Long-finned pilot whale,Icelandic waters,Mammals
137097,Globicephala melas,Long-finned pilot whale,Norwegian Sea,Mammals
137097,Globicephala melas,Long-finned pilot whale,Oceanic Northeast Atlantic,Mammals
137098,Grampus griseus,Risso's dolphin,Azores,Mammals
137098,Grampus griseus,Risso's dolphin,Bay of Biscay and Iberian Coast,Mammals
137098,Grampus griseus,Risso's dolphin,Celtic Seas,Mammals
137098,Grampus griseus,Risso's dolphin,Faroes,Mammals
137098,Grampus griseus,Risso's dolphin,Greater North Sea,Mammals
137098,Grampus griseus,Risso's dolphin,Icelandic waters,Mammals
137098,Grampus griseus,Risso's dolphin,Oceanic Northeast Atlantic,Mammals
1704278,Gulosus aristotelis,European shag,Baltic Sea,Birds
1704278,Gulosus aristotelis,European shag,Barents Sea,Birds
1704278,Gulosus aristotelis,European shag,Bay of Biscay and Iberian Coast,Birds
1704278,Gulosus aristotelis,European shag,Celtic Seas,Birds
1704278,Gulosus aristotelis,European shag,Faroes,Birds
1704278,Gulosus aristotelis,European shag,Greater North Sea,Birds
1704278,Gulosus aristotelis,European shag,Icelandic waters,Birds
1704278,Gulosus aristotelis,European shag,Norwegian Sea,Birds
105856,Gymnura altavela,Spiny butterfly ray,Bay of Biscay and Iberian Coast,Fish
105856,Gymnura altavela,Spiny butterfly ray,Mediterranean and Black Sea,Fish
137080,Halichoerus grypus,Grey seal,Baltic Sea,Mammals
137080,Halichoerus grypus,Grey seal,Barents Sea,Mammals
137080,Halichoerus grypus,Grey seal,Bay of Biscay and Iberian Coast,Mammals
137080,Halichoerus grypus,Grey seal,Celtic Seas,Mammals
137080,Halichoerus grypus,Grey seal,Faroes,Mammals
137080,Halichoerus grypus,Grey seal,Greater North Sea,Mammals
137080,Halichoerus grypus,Grey seal,Icelandic waters,Mammals
137080,Halichoerus grypus,Grey seal,Norwegian Sea,Mammals
105828,Harriotta haeckeli,Smallspine spookfish,Celtic Seas,Fish
105828,Harriotta haeckeli,Smallspine spookfish,Oceanic Northeast Atlantic,Fish
105829,Harriotta raleighana,Pacific longnose chimaera,Celtic Seas,Fish
105829,Harriotta raleighana,Pacific longnose chimaera,Faroes,Fish
105829,Harriotta raleighana,Pacific longnose chimaera,Icelandic waters,Fish
105829,Harriotta raleighana,Pacific longnose chimaera,Oceanic Northeast Atlantic,Fish
105832,Heptranchias perlo,Sharpnose sevengill shark,Azores,Fish
105832,Heptranchias perlo,Sharpnose sevengill shark,Bay of Biscay and Iberian Coast,Fish
105832,Heptranchias perlo,Sharpnose sevengill shark,Celtic Seas,Fish
105832,Heptranchias perlo,Sharpnose sevengill shark,Oceanic Northeast Atlantic,Fish
154776,Hippocampus guttulatus,Long-snouted seahorse,Azores,Fish
154776,Hippocampus guttulatus,Long-snouted seahorse,Bay of Biscay and Iberian Coast,Fish
154776,Hippocampus guttulatus,Long-snouted seahorse,Celtic Seas,Fish
154776,Hippocampus guttulatus,Long-snouted seahorse,Greater North Sea,Fish
127380,Hippocampus hippocampus,Short snouted seahorse,Azores,Fish
127380,Hippocampus hippocampus,Short snouted seahorse,Bay of Biscay and Iberian Coast,Fish
127380,Hippocampus hippocampus,Short snouted seahorse,Celtic Seas,Fish
127380,Hippocampus hippocampus,Short snouted seahorse,Greater North Sea,Fish
127137,Hippoglossoides platessoides,American plaice,Greenland Sea,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Bay of Biscay and Iberian Coast,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Celtic Seas,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Faroes,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Greater North Sea,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Greenland Sea,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Icelandic waters,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Norwegian Sea,Fish
127138,Hippoglossus hippoglossus,Atlantic halibut,Oceanic Northeast Atlantic,Fish
126402,Hoplostethus atlanticus,Orange roughy,Azores,Fish
126402,Hoplostethus atlanticus,Orange roughy,Bay of Biscay and Iberian Coast,Fish
126402,Hoplostethus atlanticus,Orange roughy,Celtic Seas,Fish
126402,Hoplostethus atlanticus,Orange roughy,Faroes,Fish
126402,Hoplostethus atlanticus,Orange roughy,Greenland Sea,Fish
126402,Hoplostethus atlanticus,Orange roughy,Icelandic waters,Fish
126402,Hoplostethus atlanticus,Orange roughy,Norwegian Sea,Fish
126402,Hoplostethus atlanticus,Orange roughy,Oceanic Northeast Atlantic,Fish
126280,Huso huso,Beluga sturgeon,Mediterranean and Black Sea,Fish
567449,Hydrocoloeus minutus,Little gull,Baltic Sea,Birds
567449,Hydrocoloeus minutus,Little gull,Bay of Biscay and Iberian Coast,Birds
567449,Hydrocoloeus minutus,Little gull,Celtic Seas,Birds
567449,Hydrocoloeus minutus,Little gull,Greater North Sea,Birds
105825,Hydrolagus affinis,Smalleyed rabbitfish,Azores,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Bay of Biscay and Iberian Coast,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Celtic Seas,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Faroes,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Greenland Sea,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Icelandic waters,Fish
105825,Hydrolagus affinis,Smalleyed rabbitfish,Oceanic Northeast Atlantic,Fish
271410,Hydrolagus lustanicus,Shortnose chimaeras,Bay of Biscay and Iberian Coast,Fish
271410,Hydrolagus lustanicus,Shortnose chimaeras,Oceanic Northeast Atlantic,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Azores,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Bay of Biscay and Iberian Coast,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Celtic Seas,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Faroes,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Icelandic waters,Fish
105826,Hydrolagus mirabilis,Large-eyed rabbitfish,Oceanic Northeast Atlantic,Fish
105827,Hydrolagus pallidus,Pale ghost shark,Azores,Fish
105827,Hydrolagus pallidus,Pale ghost shark,Celtic Seas,Fish
105827,Hydrolagus pallidus,Pale ghost shark,Greenland Sea,Fish
105827,Hydrolagus pallidus,Pale ghost shark,Icelandic waters,Fish
105827,Hydrolagus pallidus,Pale ghost shark,Oceanic Northeast Atlantic,Fish
343899,Hyperoodon ampullatus,Northern bottlenose whale,Azores,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Barents Sea,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Bay of Biscay and Iberian Coast,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Celtic Seas,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Faroes,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Greater North Sea,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Greenland Sea,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Icelandic waters,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Norwegian Sea,Mammals
343899,Hyperoodon ampullatus,Northern bottlenose whale,Oceanic Northeast Atlantic,Mammals
1584284,Ichthyaetus melanocephalus,Mediterranean gull,Baltic Sea,Birds
1584284,Ichthyaetus melanocephalus,Mediterranean gull,Bay of Biscay and Iberian Coast,Birds
1584284,Ichthyaetus melanocephalus,Mediterranean gull,Celtic Seas,Birds
1584284,Ichthyaetus melanocephalus,Mediterranean gull,Greater North Sea,Birds
105839,Isurus oxyrinchus,Shortfin mako,Azores,Fish
105839,Isurus oxyrinchus,Shortfin mako,Bay of Biscay and Iberian Coast,Fish
105839,Isurus oxyrinchus,Shortfin mako,Celtic Seas,Fish
105839,Isurus oxyrinchus,Shortfin mako,Oceanic Northeast Atlantic,Fish
105840,Isurus paucus,Longfin mako,Azores,Fish
105840,Isurus paucus,Longfin mako,Bay of Biscay and Iberian Coast,Fish
105840,Isurus paucus,Longfin mako,Oceanic Northeast Atlantic,Fish
137113,Kogia breviceps,Pygmy sperm whale,Azores,Mammals
137113,Kogia breviceps,Pygmy sperm whale,Bay of Biscay and Iberian Coast,Mammals
137113,Kogia breviceps,Pygmy sperm whale,Oceanic Northeast Atlantic,Mammals
126968,Labrus viridis,Green wrasse,Bay of Biscay and Iberian Coast,Fish
137101,Lagenorhynchus albirostris,White-beaked dolphin,Baltic Sea,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Barents Sea,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Bay of Biscay and Iberian Coast,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Celtic Seas,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Faroes,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Greater North Sea,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Greenland Sea,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Icelandic waters,Mammals
137101,Lagenorhynchus albirostris,White-beaked dolphin,Norwegian Sea,Mammals
105841,Lamna nasus,Porbeagle shark,Azores,Fish
105841,Lamna nasus,Porbeagle shark,Barents Sea,Fish
105841,Lamna nasus,Porbeagle shark,Bay of Biscay and Iberian Coast,Fish
105841,Lamna nasus,Porbeagle shark,Celtic Seas,Fish
105841,Lamna nasus,Porbeagle shark,Faroes,Fish
105841,Lamna nasus,Porbeagle shark,Greater North Sea,Fish
105841,Lamna nasus,Porbeagle shark,Greenland Sea,Fish
105841,Lamna nasus,Porbeagle shark,Icelandic waters,Fish
105841,Lamna nasus,Porbeagle shark,Norwegian Sea,Fish
105841,Lamna nasus,Porbeagle shark,Oceanic Northeast Atlantic,Fish
137138,Larus argentatus,Herring gull,Baltic Sea,Birds
137138,Larus argentatus,Herring gull,Barents Sea,Birds
137138,Larus argentatus,Herring gull,Bay of Biscay and Iberian Coast,Birds
137138,Larus argentatus,Herring gull,Celtic Seas,Birds
137138,Larus argentatus,Herring gull,Faroes,Birds
137138,Larus argentatus,Herring gull,Greater North Sea,Birds
137138,Larus argentatus,Herring gull,Icelandic waters,Birds
137138,Larus argentatus,Herring gull,Norwegian Sea,Birds
159074,Larus atricilla,Laughing gull,Azores,Birds
137141,Larus canus,Mew gull,Baltic Sea,Birds
137141,Larus canus,Mew gull,Barents Sea,Birds
137141,Larus canus,Mew gull,Bay of Biscay and Iberian Coast,Birds
137141,Larus canus,Mew gull,Celtic Seas,Birds
137141,Larus canus,Mew gull,Faroes,Birds
137141,Larus canus,Mew gull,Greater North Sea,Birds
137141,Larus canus,Mew gull,Icelandic waters,Birds
137141,Larus canus,Mew gull,Norwegian Sea,Birds
148797,Larus delawarensis,Ring-billed gull,Azores,Birds
148797,Larus delawarensis,Ring-billed gull,Oceanic Northeast Atlantic,Birds
137142,Larus fuscus,Lesser black-backed gull,Azores,Birds
137142,Larus fuscus,Lesser black-backed gull,Baltic Sea,Birds
137142,Larus fuscus,Lesser black-backed gull,Barents Sea,Birds
137142,Larus fuscus,Lesser black-backed gull,Bay of Biscay and Iberian Coast,Birds
137142,Larus fuscus,Lesser black-backed gull,Celtic Seas,Birds
137142,Larus fuscus,Lesser black-backed gull,Faroes,Birds
137142,Larus fuscus,Lesser black-backed gull,Greater North Sea,Birds
137142,Larus fuscus,Lesser black-backed gull,Greenland Sea,Birds
137142,Larus fuscus,Lesser black-backed gull,Icelandic waters,Birds
137142,Larus fuscus,Lesser black-backed gull,Norwegian Sea,Birds
137144,Larus glaucoides,Iceland gull,Azores,Birds
137144,Larus glaucoides,Iceland gull,Barents Sea,Birds
137144,Larus glaucoides,Iceland gull,Celtic Seas,Birds
137144,Larus glaucoides,Iceland gull,Faroes,Birds
137144,Larus glaucoides,Iceland gull,Greater North Sea,Birds
137144,Larus glaucoides,Iceland gull,Greenland Sea,Birds
137144,Larus glaucoides,Iceland gull,Icelandic waters,Birds
137144,Larus glaucoides,Iceland gull,Norwegian Sea,Birds
137145,Larus hyperboreus,Glaucous gull,Arctic Ocean,Birds
137145,Larus hyperboreus,Glaucous gull,Azores,Birds
137145,Larus hyperboreus,Glaucous gull,Barents Sea,Birds
137145,Larus hyperboreus,Glaucous gull,Celtic Seas,Birds
137145,Larus hyperboreus,Glaucous gull,Faroes,Birds
137145,Larus hyperboreus,Glaucous gull,Greater North Sea,Birds
137145,Larus hyperboreus,Glaucous gull,Greenland Sea,Birds
137145,Larus hyperboreus,Glaucous gull,Icelandic waters,Birds
137145,Larus hyperboreus,Glaucous gull,Norwegian Sea,Birds
137146,Larus marinus,Great black-backed gull,Azores,Birds
137146,Larus marinus,Great black-backed gull,Baltic Sea,Birds
137146,Larus marinus,Great black-backed gull,Barents Sea,Birds
137146,Larus marinus,Great black-backed gull,Bay of Biscay and Iberian Coast,Birds
137146,Larus marinus,Great black-backed gull,Celtic Seas,Birds
137146,Larus marinus,Great black-backed gull,Faroes,Birds
137146,Larus marinus,Great black-backed gull,Greater North Sea,Birds
137146,Larus marinus,Great black-backed gull,Greenland Sea,Birds
137146,Larus marinus,Great black-backed gull,Icelandic waters,Birds
137146,Larus marinus,Great black-backed gull,Norwegian Sea,Birds
232052,Larus michahellis,Yellow-legged gull,Azores,Birds
232052,Larus michahellis,Yellow-legged gull,Baltic Sea,Birds
232052,Larus michahellis,Yellow-legged gull,Bay of Biscay and Iberian Coast,Birds
232052,Larus michahellis,Yellow-legged gull,Celtic Seas,Birds
232052,Larus michahellis,Yellow-legged gull,Oceanic Northeast Atlantic,Birds
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Barents Sea,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Celtic Seas,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Faroes,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Greater North Sea,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Greenland Sea,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Icelandic waters,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Norwegian Sea,Mammals
1571853,Leucopleurus acutus,Atlantic white-sided dolphin,Oceanic Northeast Atlantic,Mammals
105873,Leucoraja circularis,Sandy ray,Bay of Biscay and Iberian Coast,Fish
105873,Leucoraja circularis,Sandy ray,Celtic Seas,Fish
105873,Leucoraja circularis,Sandy ray,Faroes,Fish
105873,Leucoraja circularis,Sandy ray,Greater North Sea,Fish
105873,Leucoraja circularis,Sandy ray,Icelandic waters,Fish
105873,Leucoraja circularis,Sandy ray,Norwegian Sea,Fish
105873,Leucoraja circularis,Sandy ray,Oceanic Northeast Atlantic,Fish
105874,Leucoraja fullonica,Shagreen ray,Azores,Fish
105874,Leucoraja fullonica,Shagreen ray,Barents Sea,Fish
105874,Leucoraja fullonica,Shagreen ray,Bay of Biscay and Iberian Coast,Fish
105874,Leucoraja fullonica,Shagreen ray,Celtic Seas,Fish
105874,Leucoraja fullonica,Shagreen ray,Faroes,Fish
105874,Leucoraja fullonica,Shagreen ray,Greater North Sea,Fish
105874,Leucoraja fullonica,Shagreen ray,Icelandic waters,Fish
105874,Leucoraja fullonica,Shagreen ray,Norwegian Sea,Fish
105874,Leucoraja fullonica,Shagreen ray,Oceanic Northeast Atlantic,Fish
105875,Leucoraja melitensis,Maltese ray,Mediterranean and Black Sea,Fish
126472,Macrourus berglax,Roughhead grenadier,Azores,Fish
126472,Macrourus berglax,Roughhead grenadier,Celtic Seas,Fish
126472,Macrourus berglax,Roughhead grenadier,Faroes,Fish
126472,Macrourus berglax,Roughhead grenadier,Greenland Sea,Fish
126472,Macrourus berglax,Roughhead grenadier,Icelandic waters,Fish
126472,Macrourus berglax,Roughhead grenadier,Oceanic Northeast Atlantic,Fish
126950,Makaira nigricans,Blue marlin,Azores,Fish
137092,Megaptera novaeangliae,Humpback whale,Arctic Ocean,Mammals
137092,Megaptera novaeangliae,Humpback whale,Azores,Mammals
137092,Megaptera novaeangliae,Humpback whale,Baltic Sea,Mammals
137092,Megaptera novaeangliae,Humpback whale,Barents Sea,Mammals
137092,Megaptera novaeangliae,Humpback whale,Bay of Biscay and Iberian Coast,Mammals
137092,Megaptera novaeangliae,Humpback whale,Celtic Seas,Mammals
137092,Megaptera novaeangliae,Humpback whale,Faroes,Mammals
137092,Megaptera novaeangliae,Humpback whale,Greater North Sea,Mammals
137092,Megaptera novaeangliae,Humpback whale,Greenland Sea,Mammals
137092,Megaptera novaeangliae,Humpback whale,Icelandic waters,Mammals
137092,Megaptera novaeangliae,Humpback whale,Norwegian Sea,Mammals
137092,Megaptera novaeangliae,Humpback whale,Oceanic Northeast Atlantic,Mammals
137072,Melanitta fusca,Velvet scoter,Baltic Sea,Birds
137072,Melanitta fusca,Velvet scoter,Barents Sea,Birds
137072,Melanitta fusca,Velvet scoter,Celtic Seas,Birds
137072,Melanitta fusca,Velvet scoter,Greater North Sea,Birds
137072,Melanitta fusca,Velvet scoter,Norwegian Sea,Birds
137073,Melanitta nigra,Black scoter,Azores,Birds
137073,Melanitta nigra,Black scoter,Baltic Sea,Birds
137073,Melanitta nigra,Black scoter,Barents Sea,Birds
137073,Melanitta nigra,Black scoter,Bay of Biscay and Iberian Coast,Birds
137073,Melanitta nigra,Black scoter,Celtic Seas,Birds
137073,Melanitta nigra,Black scoter,Greater North Sea,Birds
137073,Melanitta nigra,Black scoter,Icelandic waters,Birds
137073,Melanitta nigra,Black scoter,Norwegian Sea,Birds
232039,Mergellus albellus,Smew,Baltic Sea,Birds
232039,Mergellus albellus,Smew,Barents Sea,Birds
232039,Mergellus albellus,Smew,Greater North Sea,Birds
232039,Mergellus albellus,Smew,Icelandic waters,Birds
232039,Mergellus albellus,Smew,Norwegian Sea,Birds
159097,Mergus merganser,Goosander,Baltic Sea,Birds
159097,Mergus merganser,Goosander,Barents Sea,Birds
159097,Mergus merganser,Goosander,Greater North Sea,Birds
159097,Mergus merganser,Goosander,Icelandic waters,Birds
159097,Mergus merganser,Goosander,Norwegian Sea,Birds
159098,Mergus serrator,Red-breasted merganser,Baltic Sea,Birds
159098,Mergus serrator,Red-breasted merganser,Barents Sea,Birds
159098,Mergus serrator,Red-breasted merganser,Bay of Biscay and Iberian Coast,Birds
159098,Mergus serrator,Red-breasted merganser,Celtic Seas,Birds
159098,Mergus serrator,Red-breasted merganser,Faroes,Birds
159098,Mergus serrator,Red-breasted merganser,Greater North Sea,Birds
159098,Mergus serrator,Red-breasted merganser,Greenland Sea,Birds
159098,Mergus serrator,Red-breasted merganser,Icelandic waters,Birds
159098,Mergus serrator,Red-breasted merganser,Norwegian Sea,Birds
137121,Mesoplodon bidens,Sowerby's beaked whale,Azores,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Bay of Biscay and Iberian Coast,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Celtic Seas,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Faroes,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Greater North Sea,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Icelandic waters,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Norwegian Sea,Mammals
137121,Mesoplodon bidens,Sowerby's beaked whale,Oceanic Northeast Atlantic,Mammals
137122,Mesoplodon densirostris,Blainville's beaked whale,Azores,Mammals
137122,Mesoplodon densirostris,Blainville's beaked whale,Oceanic Northeast Atlantic,Mammals
137123,Mesoplodon europaeus,Gervais' beaked whale,Azores,Mammals
137123,Mesoplodon europaeus,Gervais' beaked whale,Oceanic Northeast Atlantic,Mammals
137126,Mesoplodon mirus,True's beaked whale,Azores,Mammals
137126,Mesoplodon mirus,True's beaked whale,Oceanic Northeast Atlantic,Mammals
105858,Mobula mobular,Devil fish,Azores,Fish
105858,Mobula mobular,Devil fish,Bay of Biscay and Iberian Coast,Fish
105858,Mobula mobular,Devil fish,Oceanic Northeast Atlantic,Fish
127405,Mola mola,Ocean sunfish,Azores,Fish
127405,Mola mola,Ocean sunfish,Bay of Biscay and Iberian Coast,Fish
127405,Mola mola,Ocean sunfish,Celtic Seas,Fish
127405,Mola mola,Ocean sunfish,Faroes,Fish
127405,Mola mola,Ocean sunfish,Greater North Sea,Fish
127405,Mola mola,Ocean sunfish,Oceanic Northeast Atlantic,Fish
126459,Molva dypterygia,Blue ling,Barents Sea,Fish
126459,Molva dypterygia,Blue ling,Oceanic Northeast Atlantic,Fish
137116,Monodon monoceros,Narwhal,Arctic Ocean,Mammals
137116,Monodon monoceros,Narwhal,Barents Sea,Mammals
137116,Monodon monoceros,Narwhal,Greenland Sea,Mammals
137116,Monodon monoceros,Narwhal,Icelandic waters,Mammals
148776,Morus bassanus,Northern gannet,Azores,Birds
148776,Morus bassanus,Northern gannet,Baltic Sea,Birds
148776,Morus bassanus,Northern gannet,Barents Sea,Birds
148776,Morus bassanus,Northern gannet,Bay of Biscay and Iberian Coast,Birds
148776,Morus bassanus,Northern gannet,Celtic Seas,Birds
148776,Morus bassanus,Northern gannet,Faroes,Birds
148776,Morus bassanus,Northern gannet,Greater North Sea,Birds
148776,Morus bassanus,Northern gannet,Greenland Sea,Birds
148776,Morus bassanus,Northern gannet,Icelandic waters,Birds
148776,Morus bassanus,Northern gannet,Norwegian Sea,Birds
148776,Morus bassanus,Northern gannet,Oceanic Northeast Atlantic,Birds
105822,Mustelus mustelus,Smooth-hound,Bay of Biscay and Iberian Coast,Fish
105823,Mustelus punctulatus,Blackspotted smooth-hound,Bay of Biscay and Iberian Coast,Fish
127038,Mycteroperca fusca,Island grouper,Azores,Fish
105860,Myliobatis aquila,Common eagle ray,Azores,Fish
105860,Myliobatis aquila,Common eagle ray,Bay of Biscay and Iberian Coast,Fish
105860,Myliobatis aquila,Common eagle ray,Celtic Seas,Fish
105860,Myliobatis aquila,Common eagle ray,Greater North Sea,Fish
137077,Odobenus rosmarus,Walrus,Arctic Ocean,Mammals
137077,Odobenus rosmarus,Walrus,Barents Sea,Mammals
137077,Odobenus rosmarus,Walrus,Celtic Seas,Mammals
137077,Odobenus rosmarus,Walrus,Greater North Sea,Mammals
137077,Odobenus rosmarus,Walrus,Greenland Sea,Mammals
137077,Odobenus rosmarus,Walrus,Icelandic waters,Mammals
137077,Odobenus rosmarus,Walrus,Norwegian Sea,Mammals
105844,Odontaspis ferox,Smalltooth sand tiger,Azores,Fish
105844,Odontaspis ferox,Smalltooth sand tiger,Bay of Biscay and Iberian Coast,Fish
105844,Odontaspis ferox,Smalltooth sand tiger shark,Mediterranean and Black Sea,Fish
137102,Orcinus orca,Killer whale,Arctic Ocean,Mammals
137102,Orcinus orca,Killer whale,Azores,Mammals
137102,Orcinus orca,Killer whale,Baltic Sea,Mammals
137102,Orcinus orca,Killer whale,Barents Sea,Mammals
137102,Orcinus orca,Killer whale,Bay of Biscay and Iberian Coast,Mammals
137102,Orcinus orca,Killer whale,Celtic Seas,Mammals
137102,Orcinus orca,Killer whale,Faroes,Mammals
137102,Orcinus orca,Killer whale,Greater North Sea,Mammals
137102,Orcinus orca,Killer whale,Greenland Sea,Mammals
137102,Orcinus orca,Killer whale,Icelandic waters,Mammals
137102,Orcinus orca,Killer whale,Norwegian Sea,Mammals
137102,Orcinus orca,Killer whale,Oceanic Northeast Atlantic,Mammals
105914,Oxynotus centrina,Angular roughshark,Bay of Biscay and Iberian Coast,Fish
105914,Oxynotus centrina,Angular roughshark,Celtic Seas,Fish
105914,Oxynotus centrina,Angular roughshark,Greater North Sea,Fish
105914,Oxynotus centrina,Angular roughshark,Oceanic Northeast Atlantic,Fish
105915,Oxynotus paradoxus,Sailfin roughshark,Azores,Fish
105915,Oxynotus paradoxus,Sailfin roughshark,Celtic Seas,Fish
105915,Oxynotus paradoxus,Sailfin roughshark,Faroes,Fish
105915,Oxynotus paradoxus,Sailfin roughshark,Greater North Sea,Fish
105915,Oxynotus paradoxus,Sailfin roughshark,Oceanic Northeast Atlantic,Fish
127059,Pagellus bogaraveo,Blackspot seabream,Azores,Fish
127059,Pagellus bogaraveo,Blackspot seabream,Bay of Biscay and Iberian Coast,Fish
127059,Pagellus bogaraveo,Blackspot seabream,Celtic Seas,Fish
127059,Pagellus bogaraveo,Blackspot seabream,Oceanic Northeast Atlantic,Fish
137154,Pagophila eburnea,Ivory gull,Arctic Ocean,Birds
137154,Pagophila eburnea,Ivory gull,Barents Sea,Birds
137154,Pagophila eburnea,Ivory gull,Greenland Sea,Birds
159019,Pagophilus groenlandicus,Harp seal,Arctic Ocean,Mammals
159019,Pagophilus groenlandicus,Harp seal,Barents Sea,Mammals
159019,Pagophilus groenlandicus,Harp seal,Greater North Sea,Mammals
159019,Pagophilus groenlandicus,Harp seal,Greenland Sea,Mammals
159019,Pagophilus groenlandicus,Harp seal,Icelandic waters,Mammals
